file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Léo--2025-07-15 19:16:54.039000--WEBCHAT.csv,"campaign-spending-issue,ad-troubleshooting",resolve campaign spending issue,False,False,incomplete-conversation,no-improvement-needed-user-abandoned,other,conversation ended before user provided necessary details for troubleshooting,no-improvement-needed-user-abandoned,initial-troubleshooting-guidance; information-request,initial-engagement-successful; information-request,troubleshooting-guidance; information-request,conversation-initiated; bot-ready-to-help,bot-greeting; problem-statement; information-request,user-abandoned-conversation,no-errors-detected,neutral,moderate,1,low
Lex--2025-04-03 22:33:45.207431--WEBCHAT.csv,"pixel-installation,shopify-integration,troubleshooting",resolve pixel installation issue on Shopify,False,True,requires-human,direct-shopify-integration-diagnosis,integration,user followed guide but still faced issues; bot provided troubleshooting steps but issue persisted,enhance bot's capability to diagnose Shopify pixel installation issues,provided-detailed-guide; offered-troubleshooting-steps,provided-clear-troubleshooting-steps; linked-to-detailed-guides,troubleshooting-guidance; resource-linking,none,greeting; problem-statement; troubleshooting-guidance; recommendation-to-contact-support,persistent-technical-issue; user-unable-to-resolve-with-guide,no-errors-detected,frustrated,moderate,4,medium
Lo Trang Lam--2025-08-15 00:39:11.880000--WEBCHAT.csv,"business-verification,support-hours",verify business documents; inquire about support hours,True,False,other,no-missing-feature,verification,no-user-request-to-solve,bot-handled-perfectly,clear-policy-explanation; support-hours-information,policy-explanation; timely-response,policy-clarification; response-time-explanation,user-thanked-bot; conversation-ended-positively,greeting; verification-query; support-hours-query; closure,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Lloyd--2025-03-18 03:05:15.878858--WEBCHAT.csv,"ad-pending,business-verification",resolve ad pending issue,False,True,requires-human,direct-account-verification,verification,requires user to provide additional information via email for verification,integrate account verification process within the chatbot,provided-clear-instructions,clear-instruction-provided,policy-clarification; instruction-giving,conversation-ended-with-instructions,greeting; problem-statement; instruction-giving,account-verification-required,system-functioning-perfectly,neutral,simple,4,medium
Magenta Commission d0cf8f1ee4--2025-03-12 10:44:02.508576--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Long Null ef26f1b6c3--2025-02-27 10:03:00.044804--WEBCHAT.csv,"live-agent-request,cancellation",connect-to-live-agent; cancel-request,False,True,requires-human,cancellation-processing,account-management,user-requested-live-agent-immediately; bot-did-not-handle-cancellation,implement-cancellation-workflow,live-agent-connection,quick-live-agent-connection,live-agent-connection,user-requested-live-agent,bot-greeting; user-request-live-agent,user-requested-live-agent,no-errors-detected,neutral,simple,3,medium
Local Tag 962dbd0130--2025-02-28 04:45:46.983308--WEBCHAT.csv,"account-credit-issue,billing",resolve account credit discrepancy,False,True,requires-human,account credit balance adjustment,billing,bot lacks capability to access or modify user account credit information,integrate with billing system API to allow credit balance checks and adjustments,initial-information-gathering; resource-provision,initial-information-gathering; resource-provision,information-gathering; resource-provision,user-requested-live-agent,greeting; problem-statement; information-gathering; resource-provision; escalation,account-specific-problem,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Lorenz--2025-04-29 23:35:09.911389--WEBCHAT.csv,"video-ad-duration,customer-support-request",increase video ad duration,False,True,feature-not-supported,ad-duration-modification,campaign-control,bot cannot change ad settings directly,integrate ad duration modification capability,understanding-user-request; escalating-to-support,escalation-to-human-support,user-request-understanding; escalation-handling,user-thanked-bot,greeting; user-request; bot-escalation; user-acknowledgment,bot-cannot-change-settings,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
Lukas--2025-02-27 19:45:25.788427--WEBCHAT.csv,"billing-issues,ad-management",resolve billing data discrepancy,False,True,requires-human,direct-sync-resolution-capability,technical-support,bot cannot directly resolve sync issues between ad management and billing,integrate-sync-resolution-tools,provided-troubleshooting-steps; offered-contact-information,troubleshooting-guidance,troubleshooting-guidance; resource-linking,none,greeting; problem-statement; troubleshooting-guidance,sync-issue-requires-human,no-technical-issues,frustrated,moderate,4,medium
Lou--2025-03-14 19:10:52.663685--WEBCHAT.csv,"ad-approval,submission-status",check ad approval time,True,False,other,real-time ad status tracking,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-clear-information; linked-to-FAQ,clear-step-by-step-guidance; policy-explanation,policy-clarification; information-provision,user-acknowledged-response,bot-greeting; user-question; bot-response; user-acknowledgment,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,2,medium
Lucas--2025-06-24 16:53:25.087000--WEBCHAT.csv,"account-report,data-issues,technical-support",identify bug in account report,False,True,requires-human,direct technical support or bug resolution capability,technical-support,bot provided generic troubleshooting steps but did not resolve the user's issue; user requested human assistance,integrate direct support escalation or technical diagnostics feature,provided troubleshooting steps; offered a link to reporting guide,provided standard troubleshooting steps; offered additional resources,troubleshooting-guidance; resource-linking,user-requested-human-assistance,bot-greeting; problem-statement; troubleshooting-guidance; user-escalation-request,user-requested-human-assistance,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Lukas Beniusis--2025-05-14 05:10:44.329750--WEBCHAT.csv,"app-id-location,account-settings",find app_id for organization,False,True,requires-human,direct-account-access-for-app-id-retrieval,account-management,user unable to locate app_id in account settings despite bot's guidance,integrate direct account access for app_id retrieval or provide more detailed navigation instructions,provided-general-guidance; offered-support-contact,provided-contact-information-for-support,general-guidance; support-escalation,none,greeting; problem-statement; guidance-provided; user-unable-to-complete-task; escalation-suggestion,user-unable-to-locate-information,no-technical-issues,frustrated,moderate,4,medium
MD ASRAF--2025-05-10 07:26:15.132825--WEBCHAT.csv,"campaign-verification,human-assistance-request",speak-to-human; verify-campaign-status,False,True,requires-human,live-agent-transfer,verification,bot-cannot-transfer-to-human; verification-process-not-completed,implement-live-agent-transfer,verification-instructions; information-gathering,verification-instructions-provided,information-gathering; verification-instructions,none,greeting; human-assistance-request; verification-inquiry; verification-instructions,user-requested-human-assistance,system-functioning-perfectly,frustrated,moderate,4,medium
Mandy--2025-07-02 10:05:13.648000--WEBCHAT.csv,"account-access,plan-upgrade",access-account,False,True,feature-not-supported,account-access-support,account-management,bot-cannot-process-request-due-to-plan-limitation,implement-account-access-support,plan-upgrade-notification,plan-upgrade-notification,plan-upgrade-notification,conversation-ended-without-resolution,bot-greeting; user-request; bot-plan-upgrade-notification,bot-cannot-process-request-due-to-plan-limitation,quota-exceeded-notification,frustrated,simple,4,medium
Marcel--2025-04-23 18:02:40.854443--WEBCHAT.csv,"user-management,account-access",add a user to ad account,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-step-by-step-instructions; linked-to-detailed-guide,clear-step-by-step-guidance; link-to-detailed-guide,multi-step-instruction; resource-linking,conversation-ended-positively,greeting; user-query; bot-instruction,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,1,low
Mahmood--2025-07-17 08:53:26.810000--WEBCHAT.csv,"ad-set-issue,billing-discrepancy,reimbursement-request",understand ad spending; request reimbursement,False,True,requires-human,reimbursement processing system,billing,bot cannot process reimbursements; requires human intervention for billing issues,integrate with billing system API to handle reimbursement requests,problem-identification; providing-contact-information,problem-identification; clear-contact-information,problem-identification; providing-contact-information,user-thanked-bot,greeting; problem-statement; confirmation; recommendation; closure,billing-discrepancy; reimbursement-request,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,medium
Marcus--2025-07-22 11:18:41.377000--WEBCHAT.csv,form-submission,complete form submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-form-submission,form-completion-workflow,form-validation,conversation-ended-positively,bot-greeting; form-submission,bot-solved-problem; user-satisfied,system-functioning-perfectly,neutral,simple,1,low
Marcus--2025-07-19 21:17:49.352000--WEBCHAT.csv,"pixel-creation,ad-management",create new pixel for ad account,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-step-by-step-instructions; linked-to-help-articles,clear-step-by-step-guidance; information-gathering,multi-step-instruction; policy-clarification,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Marisol--2025-08-01 10:51:38.735000--WEBCHAT.csv,"billing,cancellation",cancel monthly bill,False,True,feature-not-supported,billing-cancellation-processing,billing,bot cannot process billing cancellations directly,integrate-billing-cancellation-workflow,providing-contact-information,clear-contact-information-provided,information-provision,conversation-ended-with-next-steps,greeting; user-request; information-provision,billing-cancellation-requires-human,system-functioning-perfectly,neutral,simple,4,medium
Marcel--2025-06-28 02:43:16.708000--WEBCHAT.csv,"ad-support,contact-information",contact support for mistakenly flagged ads,True,False,other,direct-support-escalation,technical-support,no-user-request-to-solve,bot-handled-perfectly,provided-contact-information,clear-contact-information,information-provision,user-received-information,greeting; user-query; information-provision,bot-solved-problem; user-satisfied,system-functioning-perfectly,neutral,simple,1,low
Marco Sabino--2025-03-03 11:47:47.952181--WEBCHAT.csv,"invoice-request,billing-inquiry",obtain payment receipt; get invoice with company details,False,True,feature-not-supported,custom-invoice-generation,billing,bot cannot generate invoices with specific company details,integrate custom invoice generation capability,information-gathering; email-notification,information-gathering; email-notification,information-gathering; email-notification,user-thanked-bot,greeting; problem-statement; information-gathering; solution-attempt,custom-invoice-request,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,medium
Marek Kubasiak--2025-05-15 08:10:23.264845--WEBCHAT.csv,"invoice-request,billing-inquiry",get invoice for ad spend; obtain accounting contact,True,False,other,direct-invoice-sending,billing,no-user-request-to-solve,bot-handled-perfectly,provided-invoice-access-instructions; offered-accounting-contact,clear-instructions; contact-information-provided,information-provision; contact-sharing,conversation-ended-positively,greeting; invoice-request; information-provision; contact-request; contact-provision,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,2,medium
Marked Antagonist dc8fe8a7b2--2025-03-12 07:56:35.277618--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Marked Canister b0ec25db1b--2025-03-23 03:50:10.427749--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Marcus--2025-06-22 11:26:07.686000--WEBCHAT.csv,"offline-conversions,reporting-guide,everflow-integration",upload offline conversions,False,True,feature-not-supported,specific guidance for Everflow offline conversion upload,integration,bot lacks specific guidance for Everflow integration,add detailed integration guides for popular tracking platforms like Everflow,provided-general-information; apologized-for-confusion,initial-information-provided,general-information-provision; apology,user-expressed-dissatisfaction,bot-greeting; user-question; bot-general-response; user-dissatisfaction; bot-apology,lack-of-specific-guidance,no-specific-guidance-available,frustrated,moderate,4,medium
Mark Acutt--2025-03-11 17:20:19.216150--WEBCHAT.csv,"ad-credit,promotion,account-setup",inquire-about-ad-credit,True,False,bot-handled-perfectly,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,clear-instruction-provision; promotion-clarification,clear-step-by-step-guidance,promotion-clarification; instruction-provision,user-informed-about-next-steps,greeting; user-inquiry; bot-response; instruction-provision,bot-solved-problem,system-functioning-perfectly,neutral,simple,1,low
Mark--2025-08-08 20:06:22.728000--WEBCHAT.csv,"contact-information,user-query",request-contact-email,False,False,feature-not-supported,contact-information-retrieval,other,user did not receive the contact email information,add contact information retrieval capability,greeting; engagement,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-query,user-abandoned-conversation,no-errors-detected,neutral,simple,3,medium
Mashed Taco f7dbc92a67--2025-04-09 11:32:34.410668--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Mark Macharia--2025-03-07 17:24:27.415602--WEBCHAT.csv,"ad-approval,url-change,ad-resubmission",approve roofing ad after URL change,False,True,feature-not-supported,ad-approval-capability,campaign-control,bot cannot approve ads directly,integrate ad approval workflow or direct contact with ad review team,provided-guidance-on-next-steps; offered-support-contact,clear-guidance-on-resubmission; provided-contact-information,guidance-on-procedures; resource-linking,none,greeting; user-request; bot-guidance,bot-cannot-approve-ads,system-functioning-perfectly; no-technical-issues,neutral,simple,4,medium
Massive Cottage c7deaa6ace--2025-03-29 07:43:06.023764--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Matching Center 3397ab247d--2025-05-05 18:45:23.527345--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Marc--2025-04-10 12:08:42.126398--WEBCHAT.csv,"keitaro-integration,s2s-tracking,conversion-tracking,postback-url,newsbreak-pixel",integrate NewsBreak as a traffic source in Keitaro; set up S2S postback; add conversion tracking pixel,True,False,other,specific feature/functionality that the bot lacks (if feature-not-supported),other,no-user-request-to-solve,bot-handled-perfectly,provided-detailed-parameter-list; explained-postback-setup; guided-conversion-tracking,detailed-parameter-explanation; step-by-step-integration-guidance,multi-step-instruction; technical-guidance; parameter-mapping,user-continued-engagement; user-asked-follow-up-questions,greeting; problem-statement; detailed-parameter-provision; postback-url-explanation; conversion-tracking-guidance,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,complex,1,low
Mark--2025-03-17 17:23:17.892038--WEBCHAT.csv,"form-submission,greeting",no-user-request,False,False,incomplete-conversation,no-improvement-needed-user-abandoned,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-greeting-successful; form-presentation-complete,bot-greeting-successful; form-presentation-complete,greeting; form-presentation,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Mark Macharia--2025-03-04 17:19:30.355490--WEBCHAT.csv,"ad-objective,conversion-tracking,time-zone-adjustment,ad-approval",connect with live agent; determine best ad objective; resolve conversion tag issue; adjust ad time zone; inquire about ad approval time,False,True,feature-not-supported,time-zone-adjustment,campaign-control,time zone adjustment feature not supported; conversion tag issue required human intervention,implement time-zone-adjustment feature in ad manager,provided detailed instructions for GTM setup; explained ad approval times,detailed-instructions-provided; human-intervention-resolved-issue,instruction-provision; issue-escalation,user-confirmed-understanding; user-acknowledged-resolution,greeting; live-agent-request; problem-statement; solution-attempt; human-intervention; resolution,conversion-tag-issue; time-zone-adjustment-request,no-technical-issues,neutral,complex,3,medium
Lukas--2025-07-03 17:28:08.903000--WEBCHAT.csv,"web-event-verification,custom-integration,callback-parameter",verify web events; add callback parameter,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-detailed-instructions; offered-additional-resources,clear-step-by-step-guidance; resource-link-provided,multi-step-instruction; resource-linking,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Marko--2025-04-08 09:17:26.223188--WEBCHAT.csv,"receipt-download,billing-inquiry",download payment receipt,True,False,other,direct-receipt-download,billing,no-user-request-to-solve,bot-handled-perfectly,provided-instructions; linked-to-resource,clear-step-by-step-guidance; resource-linking,resource-linking; instruction-providing,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,2,medium
Mark--2025-08-09 19:00:38.312000--WEBCHAT.csv,"billing,video-upload,ad-approval,ctr-reporting",understand billing options; check billing status; upload video; compress video; find ad approval times; inquire about CTR,False,True,requires-human,account-status-access,account-management,bot cannot access user account details; user finds HandBrake confusing,integrate account status access for billing inquiries,billing-explanation; video-compression-guidance; ad-approval-info,clear-billing-explanation; video-compression-guidance,billing-clarification; video-compression-advice; ad-approval-info,user-thanked-bot,greeting; billing-inquiry; account-status-check; video-upload-issue; video-compression-guidance,account-specific-problem; complex-software-guidance,system-functioning-perfectly,frustrated,complex,4,medium
Marquita--2025-06-09 14:24:40.813000--WEBCHAT.csv,"event-tracking,pixel-implementation,dashboard-management,click-id-tracking",troubleshoot pixel tracking; delete old events; clarify tracking changes,False,True,feature-not-supported,event-deletion-functionality,campaign-control,bot cannot delete events; bot lacks information on tracking changes; user awaiting support response,add event deletion functionality to dashboard,troubleshooting-guidance; suggesting-workarounds,troubleshooting-guidance,troubleshooting-guidance; workaround-suggestion,none,greeting; problem-statement; troubleshooting-guidance; feature-request; support-escalation,bot-cannot-delete-events; tracking-change-issue,no-errors-detected,frustrated,complex,4,medium
Martin--2025-05-26 20:04:49.641909--WEBCHAT.csv,"ad-creation,web-event-integration,pixel-postback",create an ad; integrate Pixel or Postback,False,True,requires-human,direct-support-for-third-party-platform-integration,integration,user lacks website ownership for integration; bot cannot assist with third-party platform limitations,enhance-support-for-third-party-platform-integration,provided-step-by-step-guidance; offered-alternative-solutions,clear-step-by-step-guidance,multi-step-instruction; alternative-solution-offering,,greeting; problem-statement; solution-attempt; escalation-request,user-lacks-website-access; third-party-platform-limitation,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Matheus Ribeiro--2025-06-18 18:24:20.747000--WEBCHAT.csv,"invite-user,account-management",invite someone to organization,True,False,other,no-missing-feature,account-management,no-user-request-to-solve,bot-handled-perfectly,clear-step-by-step-guidance; link-to-detailed-guide,clear-step-by-step-guidance; information-gathering,multi-step-instruction; policy-clarification,conversation-ended-positively,greeting; problem-statement; solution-attempt,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,1,low
Matte Curve ba708d6dca--2025-04-12 05:28:01.649495--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Matte Equity 1fb0817f6e--2025-03-31 16:36:04.642788--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Matheus Santana--2025-03-05 18:24:22.432779--WEBCHAT.csv,"credit-redemption,clickbank-partnership",redeem $500 credit,False,True,requires-human,live-agent-escalation-handling,other,user requested live agent before completing redemption process,improve-escalation-handling-for-live-agent-requests,provided-step-by-step-instructions; image-recognition,clear-step-by-step-guidance,multi-step-instruction; image-recognition,none,greeting; problem-statement; information-gathering; solution-attempt; user-escalation,user-requested-live-agent,system-functioning-perfectly,frustrated,moderate,3,medium
Maximum Script 583cec6455--2025-03-26 13:40:38.808170--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Massive Concrete 0e5c6708ff--2025-02-26 00:14:23.030953--WEBCHAT.csv,"shopify-setup,live-agent-request",cancel request; request live agent; resolve Shopify setup issue,False,True,requires-human,Shopify setup troubleshooting,integration,user requested live agent multiple times; bot did not address Shopify setup issue directly,integrate Shopify troubleshooting capabilities,greeting; live-agent-connection,live-agent-connection,greeting; live-agent-connection,none,bot-greeting; user-live-agent-request; bot-live-agent-connection; user-issue-statement,user-requested-live-agent; complex-integration-issue,no-technical-issues,frustrated,moderate,4,medium
Matija--2025-03-07 16:50:13.875526--WEBCHAT.csv,"clickbank-promotion,ad-credits,business-verification",inquire-about-clickbank-ad-credit,True,False,other,real-time-scheduling-integration,integration,no-user-request-to-solve,bot-handled-perfectly,promotion-details-explanation; link-provision,clear-promotion-details; link-provision,promotion-explanation; link-sharing,conversation-ended-positively,bot-greeting; user-inquiry; bot-response,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,2,medium
Matheus--2025-06-20 15:03:00.147000--WEBCHAT.csv,"api-integration,conversion-tracking,redtrack",get api for RedTrack; help with tracking conversions,True,False,other,n/a,other,no-user-request-to-solve,bot-handled-perfectly,provided-integration-guide; explained-postback-setup,clear-step-by-step-guidance; provided-useful-links,multi-step-instruction; integration-guidance,user-continued-conversation; user-received-guidance,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Matt Smith--2025-03-05 01:07:11.987420--WEBCHAT.csv,"account-management,spending-limit,prepay-account",set up account spending limit; set up prepay account,False,True,feature-not-supported,spending limit per ad account,campaign-control,user could not find account settings; spending limit per ad account not supported,add feature to set spending limit per ad account,provided-step-by-step-instructions; offered-account-management-guide,clear-step-by-step-guidance,multi-step-instruction; policy-clarification,none,greeting; problem-statement; solution-attempt; escalation,user-could-not-find-account-settings; feature-not-supported,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,medium
Matt--2025-03-03 17:09:09.384042--WEBCHAT.csv,"campaign-approval,live-agent-request",get campaign approved,False,True,feature-not-supported,campaign approval capability,campaign-control,bot lacks capability to approve campaigns; user needed human intervention,integrate campaign approval workflow,initial-greeting; live-agent-connection,live-agent-connection,greeting; live-agent-connection,conversation-initiated; bot-ready-to-help,bot-greeting; user-request; live-agent-request,campaign-approval-request,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Matt--2025-03-04 17:37:39.636594--WEBCHAT.csv,"ad-approval,business-verification",approve ad; check ad status,False,True,requires-human,ad approval capability,campaign-control,bot cannot approve ads; business verification required,integrate ad approval workflow,greeting; live-agent-connection,live-agent-connection,greeting; live-agent-connection,conversation-initiated; bot-ready-to-help,bot-greeting; user-request; live-agent-connection,ad-approval-request; business-verification-needed,no-technical-issues,frustrated,moderate,4,medium
Mature Rapids 0f59bbc42d--2025-02-27 17:36:42.521612--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,cancellation-processing-system,account-management,user-request-unclear; bot-lacks-cancellation-capability,add-cancellation-processing-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,bot-cannot-process-cancellation,system-functioning-perfectly,neutral,simple,4,medium
Matt--2025-04-07 01:59:34.070522--WEBCHAT.csv,"event-tracking,technical-support",resolve issue with completed purchase event tracking,False,False,incomplete-conversation,no-missing-feature,technical-support,conversation ended before user provided necessary information about the tracking platform,no-improvement-needed-user-abandoned,initial-problem-identification; request-for-specific-information,problem-identification; information-request,problem-identification; information-request,conversation-initiated; bot-ready-to-help,greeting; problem-statement; information-request,user-abandoned-conversation,no-errors-detected,neutral,simple,1,low
Meek Node b8598435ef--2025-05-10 22:55:18.799484--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Mati--2025-05-02 03:57:36.696262--WEBCHAT.csv,"ad-duplication,cost-tracking,postback-integration",duplicate ad set; pass cost data to RedTrack; find Click Cost ID for RedTrack,False,True,feature-not-supported,access-to-specific-Click-Cost-ID-information,integration,bot lacks specific Click Cost ID information,integrate-access-to-RedTrack-specific-parameters,provided-step-by-step-guidance; explained-postback-integration,clear-step-by-step-guidance; policy-explanation,multi-step-instruction; integration-guidance,conversation-ended-with-information-gap,greeting; task-inquiry; solution-provision; information-gap,lack-of-specific-Click-Cost-ID,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
Merciless Model 2d51f6809c--2025-03-06 03:25:20.150449--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Metal Accent 76c08da833--2025-05-08 12:05:08.236224--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
