file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Michael Kaplan--2025-06-05 23:37:34.651000--WEBCHAT.csv,"campaign-rejection,landing-page-issue,us-traffic",resolve campaign rejection due to landing page issue,False,True,requires-human,landing page verification and campaign approval process,campaign-control,bot cannot verify landing page accessibility; requires human intervention for campaign approval,integrate a system to verify landing page accessibility for US users and automate campaign approval process,policy-explanation; providing-contact-information,policy-explanation; providing-contact-information,policy-clarification; contact-information-provision,no-clear-indicators-of-satisfaction,greeting; problem-statement; policy-explanation; recommendation,campaign-rejection; landing-page-accessibility,no-technical-issues,frustrated,moderate,4,high
Mike--2025-04-01 09:05:31.815477--WEBCHAT.csv,"ad-credits,new-accounts,billing-inquiry",inquire about ad credits for new accounts,True,False,other,account-status-check,account-management,no-user-request-to-solve,bot-handled-perfectly,information-provision; guidance-on-next-steps,clear-step-by-step-guidance; information-gathering,policy-clarification; guidance-provision,conversation-ended-positively,greeting; user-inquiry; bot-response; user-follow-up; bot-guidance,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,2,medium
Mike--2025-06-27 16:13:00.942000--WEBCHAT.csv,"billing,temporary-charge,ad-campaign",understand billing charges,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,billing-explanation; link-provision,clear-explanation; resource-linking,billing-clarification; resource-linking,user-received-information,greeting; user-question; bot-explanation,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,1,low
Michael --2025-06-14 12:47:41.167000--WEBCHAT.csv,"ad-rejection,ad-duplication,technical-issue",understand ad rejection; duplicate ad set,False,True,requires-human,technical-troubleshooting-support,technical-support,user unable to find duplicate option in Ads Manager,integrate-technical-support-chat,provided-ad-rejection-guidance; explained-ad-duplication-process,clear-step-by-step-guidance; policy-explanation,policy-clarification; multi-step-instruction,conversation-ended-with-unresolved-issue,greeting; problem-statement; solution-attempt; technical-issue,technical-issue-unresolved,no-errors-detected,frustrated,moderate,4,medium
Mike Hodge--2025-07-22 14:56:28.060000--WEBCHAT.csv,"postback-integration,ad-credit-activation,account-manager-contact",enable postback integration; activate ad credit; contact account manager,False,True,requires-human,direct account manager contact functionality,integration,bot cannot directly enable postback integration; bot requires additional verification documents for ad credit activation; bot cannot directly connect user to account manager,implement a system to directly connect users with their account managers,information-gathering; condition-checking,information-gathering; condition-checking,information-gathering; condition-checking,,bot-greeting; user-request; bot-information-gathering; user-follow-up; bot-condition-checking,account-specific-problem; verification-required,no-errors-detected,neutral,moderate,4,medium
Mihai Doaga--2025-03-11 09:33:05.320886--WEBCHAT.csv,"invoice-download,billing-issue,support-escalation",download invoices for last month,False,True,requires-human,direct-invoice-download-functionality,billing,bot cannot resolve interface issues; requires human intervention for technical support,integrate direct invoice download functionality or improve interface troubleshooting capabilities,initial-guidance; escalation-to-support,escalation-to-support; user-guidance,problem-escalation; user-guidance,user-thanked-bot,greeting; problem-statement; initial-guidance; escalation; follow-up,interface-issue; missing-download-button,no-errors-detected,neutral,moderate,4,medium
Molto Camp 61d0083c35--2025-02-28 09:44:20.444486--WEBCHAT.csv,cancellation-request,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,bot-lacks-cancellation-capability,add-cancellation-processing-feature,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,bot-cannot-process-cancellation,system-functioning-perfectly,neutral,simple,4,medium
Milford Hutsell--2025-04-24 09:11:08.918838--WEBCHAT.csv,"ad-rejection,brand-consistency,ad-editing",understand ad rejection reason,True,False,other,n/a,other,no-user-request-to-solve,bot-handled-perfectly,explanation-of-policy; resource-linking,policy-explanation; resource-linking,policy-clarification; resource-linking,conversation-ended-positively,greeting; problem-statement; policy-explanation; resource-linking,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,1,low
Miguel Rodriguez--2025-05-05 04:55:36.631083--WEBCHAT.csv,"business-name-setup,support-contact",contact-support-for-business-name-setup,False,True,feature-not-supported,direct-business-name-setup-assistance,account-management,bot-directed-user-to-email-support; bot-lacks-direct-setup-capability,integrate-business-name-setup-capability,providing-contact-information,bot-greeting-successful; contact-information-provided,greeting; contact-information-provision,conversation-ended-with-next-step,bot-greeting; user-request; bot-provides-contact,requires-human-intervention,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
National Mantel 0945fafbb2--2025-04-13 16:24:43.708641--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
National Speed 62bc716017--2025-04-26 12:19:49.902089--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
National Strata 88690e7367--2025-03-29 01:28:25.337230--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Navy Set ed2ccd1fdd--2025-04-18 18:12:39.011871--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Mohit--2025-02-28 10:19:53.739916--WEBCHAT.csv,"live-agent-request,human-escalation",speak-with-human-agent,True,True,requires-human,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,escalation-to-human-agent,escalation-to-human-agent,escalation-handling,user-request-fulfilled,greeting; user-request; escalation,user-request-for-human,system-functioning-perfectly,neutral,simple,1,low
Nearest Emporium 66f2672cbb--2025-06-04 12:53:43.842960--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nearest Upload 8038531c0d--2025-05-20 18:57:44.925981--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Neat Combustion 435ca06acb--2025-03-13 18:20:53.062570--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Misha--2025-07-03 18:20:27.564000--WEBCHAT.csv,"billing,reporting",download monthly billing report,False,True,feature-not-supported,monthly-billing-report-download,reporting,bot lacks capability to download monthly billing reports,implement-report-download-feature,provided-alternative-contact; acknowledged-user-concern,clear-alternative-contact-provided,acknowledgment-of-limitations; providing-contact-information,user-thanked-bot,greeting; problem-statement; limitation-explanation; alternative-suggestion,feature-not-supported,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,medium
Nervous North 38d971606b--2025-05-03 23:28:25.988203--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
New Distance 9f00514466--2025-03-06 17:26:40.960253--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Mirella Yzaguirre--2025-04-26 18:41:45.268408--WEBCHAT.csv,"ad-approval,business-verification,identification-numbers",understand ad approval delay; obtain EHID or DUNS number,True,False,other,direct-account-verification,verification,no-user-request-to-solve,bot-handled-perfectly,provided-clear-guidance; explained-verification-process,clear-step-by-step-guidance; policy-explanation,policy-clarification; multi-step-instruction,user-asked-follow-up-question; conversation-ended-positively,greeting; problem-statement; information-provision; follow-up-question; additional-guidance,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,3,medium
Mike Appelt--2025-05-21 21:50:08.571384--WEBCHAT.csv,"ad-dimensions,ad-specifications",get ad dimensions,True,False,other,no-improvement-needed-user-abandoned,other,no-user-request-to-solve,bot-handled-perfectly,provided-accurate-information,clear-information-provision,information-retrieval; direct-answer,user-thanked-bot; conversation-ended-positively,greeting; information-request; information-provision; user-acknowledgment,bot-solved-problem; user-satisfied; conversation-completed-successfully,system-functioning-perfectly; no-technical-issues,satisfied,simple,1,low
Mona Stillwell--2025-05-12 20:53:10.902923--WEBCHAT.csv,form-submission,complete form submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,bot-handled-form-submission,form-completion-workflow,form-validation,user-confirmed-completion,bot-greeting; form-submission,bot-solved-problem,system-functioning-perfectly,neutral,simple,1,low
Milan Walraven--2025-06-25 14:46:52.664000--WEBCHAT.csv,"account-management,payment-issues,integration",request-account-manager; top-up-account; integrate-shopify-pixel,False,True,requires-human,direct-human-support-access,integration,account manager request denied due to spend threshold; user unable to top up account due to account restrictions; shopify pixel integration issue unresolved,provide direct access to human support for complex issues,policy-explanation; troubleshooting-guidance,policy-explanation; troubleshooting-guidance,policy-clarification; troubleshooting-guidance,,bot-greeting; account-manager-request; payment-issue-discussion; integration-issue-discussion,account-restrictions; integration-difficulties,no-errors-detected,frustrated,complex,4,medium
Milan--2025-03-18 21:09:14.531463--WEBCHAT.csv,"ad-rejection,account-management,human-contact",understand ad rejection reason; contact real person; identify account manager,False,True,requires-human,direct-human-contact-facilitation,account-management,bot unable to provide direct human contact; email provided was not functional,implement a reliable method for users to contact human support directly,provided general guidance on ad rejection; directed user to account management resources,provided guidance on ad rejection reasons; offered resources for account management,policy-clarification; resource-direction,none,bot-greeting; problem-statement; information-provision; request-for-human-contact; attempt-to-escalate,non-functional-email; need-for-human-contact,non-functional-email-address,frustrated,complex,4,medium
Mohit--2025-04-19 14:23:53.463557--WEBCHAT.csv,"duplicate-clicks,ad-performance,tracking-issues",understand reasons for duplicate clicks,True,False,other,direct-data-analysis,reporting,no-user-request-to-solve,bot-handled-perfectly,provided-possible-reasons; offered-guidance; shared-resource-link,clear-explanation; resource-link-provided,issue-explanation; resource-sharing,user-received-information,greeting; problem-statement; solution-provided,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,1,low
Monika--2025-04-23 18:49:27.164273--WEBCHAT.csv,"display-issue,ad-management,technical-support",resolve display issue on ad management page,True,False,bot-handled-perfectly,no-missing-feature,technical-support,no-user-request-to-solve,bot-handled-perfectly,provided-troubleshooting-steps; offered-contact-information,clear-step-by-step-guidance; provided-contact-information,technical-troubleshooting; user-greeting,user-confirmed-completion; user-thanked-bot,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Michko--2025-07-01 13:45:39.044000--WEBCHAT.csv,"profile-rejection,ad-support,email-communication",resolve profile rejection; connect with support,False,True,feature-not-supported,direct-human-support-connection,verification,bot lacks capability to connect user with human support; user's message quota exhausted; email support unresponsive,implement direct connection to human support for unresolved issues,initial-greeting; requesting-more-information,initial-greeting-successful,greeting; information-request,none-observed,bot-greeting; problem-statement; information-request; user-reiteration; bot-limitation,bot-cannot-connect-to-human-support; email-support-unresponsive,quota-exceeded-notification,frustrated,moderate,4,medium
Naifu--2025-02-27 18:26:16.148889--WEBCHAT.csv,form-submission,complete form submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,bot-handled-form-submission,form-completion-workflow,form-validation,conversation-ended-positively,bot-greeting; form-submission,bot-solved-problem; user-satisfied,system-functioning-perfectly,neutral,simple,1,low
Nippy Rectangle c4bf803531--2025-03-25 21:01:46.900322--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nippy Section c5791d252f--2025-04-28 19:39:51.364244--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Muhammad --2025-07-02 09:01:55.385000--WEBCHAT.csv,"ad-setup,quota-exceeded",set up ad,False,True,feature-not-supported,unlimited-message-quota-or-paid-plan-upgrade,billing,bot-cannot-respond-due-to-quota-limit,implement-paid-plan-upgrade-path,quota-notification,quota-notification-successful,quota-notification,user-requested-live-agent,bot-greeting; quota-notification; user-request; quota-notification; user-escalation-request,quota-exceeded; user-request-for-live-agent,quota-exceeded-notification,frustrated,simple,4,medium
Nani Ion--2025-06-23 14:59:44.913000--WEBCHAT.csv,form-submission,complete-form-submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-perfectly,form-completion-workflow,form-presentation,conversation-ended-positively,bot-greeting; form-presentation; user-abandoned,no-escalation-needed,system-functioning-perfectly,neutral,simple,1,low
Naifu--2025-07-25 21:38:00.665000--WEBCHAT.csv,"form-submission,user-abandonment",complete-form-submission,False,False,user-abandoned,n/a,other,user-abandoned-conversation,no-improvement-needed-user-abandoned,greeting; ready-to-assist,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,1,low
No title--Unknown Time--Unknown Channel.csv,empty-transcript,,False,False,other,no-missing-feature-empty-transcript,no-feature-category-empty-transcript,empty-transcript,no-improvement-needed-empty-transcript,,,,,,,,neutral,simple,1,low
Nondeterministic Fader d229884c72--2025-04-25 11:41:58.532153--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nondeterministic Grape 6a099e3ce7--2025-03-10 14:15:12.601257--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Myroslav--2025-08-05 14:09:45.015000--WEBCHAT.csv,"password-change,account-settings",change password,False,True,requires-human,direct-navigation-assistance,account-management,user unable to locate account settings on website; bot unable to provide direct navigation assistance,implement direct navigation assistance or visual guide for account settings,provided-general-guidance; suggested-alternative-platforms,provided-general-guidance,general-guidance; alternative-suggestions,,greeting; problem-statement; guidance-provided; user-difficulty; alternative-suggestion,user-unable-to-find-settings; bot-unable-to-provide-specific-help,no-errors-detected,frustrated,moderate,4,medium
Miles Baker--2025-04-28 20:48:11.656804--WEBCHAT.csv,"ad-credits,clickbank-affiliates,business-verification",inquire-about-ad-credits; confirm-eligibility,True,False,other,n/a,other,no-user-request-to-solve,reduce-duplicate-responses,information-provision; eligibility-confirmation,clear-information-provision; user-confirmed-completion,information-provision; eligibility-confirmation,user-confirmed-completion; conversation-ended-positively,greeting; information-request; information-provision; user-confirmation,bot-solved-problem; user-satisfied; conversation-completed-successfully,system-functioning-perfectly; no-technical-issues,satisfied,simple,1,low
Nuclear Briefcase 8abc6afa2d--2025-04-08 07:33:13.929633--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Numerous Persian bc85bf25f2--2025-05-10 13:58:51.052511--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Numerous Pool d8717b8c35--2025-03-19 01:38:15.309504--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nutritious Stylus 2793d51e18--2025-03-16 17:32:20.949054--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nutritious Surface b9adcffb38--2025-03-31 15:05:24.203291--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Natalia--2025-03-07 20:16:31.886424--WEBCHAT.csv,"ad-credit,account-verification,affiliate-program",obtain $2000 ad credit,True,False,other,immediate-credit-application,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-clear-instructions; linked-to-scheduling,clear-step-by-step-guidance; information-gathering,policy-clarification; multi-step-instruction,user-received-instructions,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,2,medium
Nathaniel--2025-08-05 14:51:30.318000--WEBCHAT.csv,"profile-rejection,contact-support",resolve profile rejection error,False,True,requires-human,profile rejection resolution,verification,"bot directed user to contact support, unable to resolve issue directly",integrate a system to handle profile rejections or provide more detailed guidance,error-identification; providing-contact-information,error-identification; providing-contact-information,error-identification; contact-information-provision,none,bot-greeting; problem-statement; error-identification; contact-information-provision,profile-rejection-issue,duplicate-response,frustrated,simple,4,medium
Nutty Store 26d62baa52--2025-04-03 23:16:16.319094--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
NJ--2025-03-03 02:56:04.192022--WEBCHAT.csv,"clickbank-integration,conversion-tracking,quota-exceeded",cancel subscription; contact live agent; resolve ClickBank IPN issue; track ClickBank conversions,False,True,requires-human,live agent escalation,technical-support,bot unable to respond due to quota exhaustion; user's request for live agent not fulfilled; technical issue with ClickBank IPN not resolved,implement live agent escalation when bot cannot respond,provided troubleshooting steps for BeMob integration,provided troubleshooting steps for BeMob integration,troubleshooting-guidance,none,bot-greeting; quota-exceeded-notification; user-request-live-agent; user-explains-issue; bot-provides-troubleshooting,quota-exceeded; live-agent-request,quota-exceeded-notification,frustrated,complex,4,medium
Objective Chest 11e5d70e11--2025-04-23 16:56:38.812372--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Obliging Backstory 3fff48f52a--2025-03-07 19:44:03.885636--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Obliging Varnish 0f3082088d--2025-05-31 15:31:05.044302--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Obnoxious Pole 8c5a131a11--2025-04-18 08:21:07.748149--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Obsolete Claret df5ed9079e--2025-04-13 03:44:05.247240--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Obtuse Cherry 52fba02a68--2025-05-06 10:01:42.129085--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Offline Toast c9ee69df11--2025-04-11 06:20:16.584438--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Oily Asset 39ecdd3f70--2025-03-12 10:56:04.602355--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
